game_id,player_id,player_name,team_id,team_tricode,period,clock,trip_class,tier,ftm,fta,and_one_shot_id
0022500025,1631109,M. Williams,1610612756,PHX,4,PT02M09.00S,shootingFoul2,attemptEquivalent,2,2,
0022500025,1642846,A. Bailey,1610612762,UTA,4,PT01M19.00S,bonus,attemptEquivalent,2,2,
0022500029,1630596,E. Mobley,1610612739,CLE,1,PT07M04.00S,shootingFoul2,attemptEquivalent,2,2,
0022500029,1642281,J. Tyson,1610612739,CLE,1,PT04M56.00S,shootingFoul2,attemptEquivalent,2,2,
0022500029,1642259,A. Sarr,1610612764,WAS,1,PT03M14.00S,shootingFoul2,attemptEquivalent,0,2,
0022500029,1630551,J. Champagnie,1610612764,WAS,1,PT00M53.90S,shootingFoul2,attemptEquivalent,2,2,
0022500029,1630557,C. Kispert,1610612764,WAS,2,PT10M49.00S,shootingFoul2,attemptEquivalent,2,2,
0022500029,1642878,T. Proctor,1610612739,CLE,2,PT10M19.00S,shootingFoul3,attemptEquivalent,2,3,
0022500029,1630596,E. Mobley,1610612739,CLE,2,PT09M34.00S,shootingFoul2,attemptEquivalent,1,2,
0022500029,1628378,D. Mitchell,1610612739,CLE,2,PT09M09.00S,andOne,addOn,1,1,235
0022500029,1642848,T. Johnson,1610612764,WAS,2,PT08M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500029,1630551,J. Champagnie,1610612764,WAS,2,PT05M14.00S,shootingFoul2,attemptEquivalent,2,2,
0022500029,1628386,J. Allen,1610612739,CLE,2,PT04M33.00S,shootingFoul2,attemptEquivalent,2,2,
0022500029,1629636,D. Garland,1610612739,CLE,2,PT03M25.00S,shootingFoul2,attemptEquivalent,2,2,
0022500029,1629631,D. Hunter,1610612739,CLE,2,PT02M07.00S,bonus,attemptEquivalent,2,2,
0022500029,1629631,D. Hunter,1610612739,CLE,2,PT00M55.30S,bonus,attemptEquivalent,2,2,
0022500029,1628378,D. Mitchell,1610612739,CLE,3,PT09M31.00S,shootingFoul2,attemptEquivalent,2,2,
0022500029,1630557,C. Kispert,1610612764,WAS,3,PT02M41.00S,shootingFoul2,attemptEquivalent,2,2,
0022500029,1628386,J. Allen,1610612739,CLE,3,PT01M49.00S,shootingFoul2,attemptEquivalent,0,2,
0022500029,1628963,M. Bagley III,1610612764,WAS,3,PT00M46.40S,shootingFoul2,attemptEquivalent,2,2,
0022500029,203468,C. McCollum,1610612764,WAS,3,PT00M05.20S,bonus,attemptEquivalent,2,2,
0022500029,203468,C. McCollum,1610612764,WAS,4,PT10M17.00S,shootingFoul2,attemptEquivalent,1,2,
0022500029,1630596,E. Mobley,1610612739,CLE,4,PT09M30.00S,shootingFoul2,attemptEquivalent,0,2,
0022500029,1630596,E. Mobley,1610612739,CLE,4,PT09M05.00S,andOne,addOn,1,1,638
0022500029,1642848,T. Johnson,1610612764,WAS,4,PT04M17.00S,andOne,addOn,0,1,713
0022500029,1641774,T. Vukcevic,1610612764,WAS,4,PT03M08.00S,bonus,attemptEquivalent,1,2,
0022500029,1631247,L. Travers,1610612739,CLE,4,PT02M09.00S,shootingFoul2,attemptEquivalent,2,2,
0022500029,1642358,A. Johnson,1610612764,WAS,4,PT01M53.00S,shootingFoul2,attemptEquivalent,2,2,
0022500029,1628418,T. Bryant,1610612739,CLE,4,PT01M42.00S,andOne,addOn,0,1,766
0022500029,1641772,N. Tomlin,1610612739,CLE,4,PT00M41.80S,shootingFoul2,attemptEquivalent,2,2,
0022500036,203944,J. Randle,1610612750,MIN,1,PT02M02.00S,bonus,attemptEquivalent,2,2,
0022500036,1642383,W. Clayton Jr.,1610612762,UTA,1,PT01M23.00S,bonus,attemptEquivalent,2,2,
0022500036,203944,J. Randle,1610612750,MIN,1,PT00M15.50S,shootingFoul2,attemptEquivalent,2,2,
0022500036,1628374,L. Markkanen,1610612762,UTA,2,PT11M23.00S,shootingFoul2,attemptEquivalent,1,2,
0022500036,1641718,K. George,1610612762,UTA,2,PT08M13.00S,andOne,addOn,1,1,248
0022500036,201144,M. Conley,1610612750,MIN,2,PT07M36.00S,shootingFoul2,attemptEquivalent,2,2,
0022500036,1641718,K. George,1610612762,UTA,2,PT05M16.00S,andOne,addOn,1,1,292
0022500036,1642268,I. Collier,1610612762,UTA,2,PT03M21.00S,shootingFoul2,attemptEquivalent,1,2,
0022500036,1642271,K. Filipowski,1610612762,UTA,2,PT02M59.00S,shootingFoul2,attemptEquivalent,1,2,
0022500036,1642846,A. Bailey,1610612762,UTA,2,PT02M26.00S,bonus,attemptEquivalent,2,2,
0022500036,1630162,A. Edwards,1610612750,MIN,2,PT02M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022500036,1630183,J. McDaniels,1610612750,MIN,3,PT10M41.00S,shootingFoul2,attemptEquivalent,1,2,
0022500036,1628374,L. Markkanen,1610612762,UTA,3,PT09M53.00S,shootingFoul2,attemptEquivalent,2,2,
0022500036,1630162,A. Edwards,1610612750,MIN,3,PT08M35.00S,shootingFoul2,attemptEquivalent,2,2,
0022500036,203994,J. Nurkić,1610612762,UTA,3,PT06M38.00S,shootingFoul2,attemptEquivalent,1,2,
0022500036,1630162,A. Edwards,1610612750,MIN,3,PT03M45.00S,shootingFoul2,attemptEquivalent,1,2,
0022500036,1641740,J. Clark,1610612750,MIN,3,PT00M31.30S,shootingFoul2,attemptEquivalent,1,2,
0022500036,203944,J. Randle,1610612750,MIN,3,PT00M05.80S,bonus,attemptEquivalent,2,2,
0022500036,1642265,R. Dillingham,1610612750,MIN,4,PT08M44.00S,shootingFoul2,attemptEquivalent,0,2,
0022500036,1642262,C. Williams,1610612762,UTA,4,PT08M38.00S,shootingFoul2,attemptEquivalent,1,2,
0022500036,203937,K. Anderson,1610612762,UTA,4,PT05M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500036,1642866,J. Beringer,1610612750,MIN,4,PT05M01.00S,andOne,addOn,0,1,663
0022500036,1642271,K. Filipowski,1610612762,UTA,4,PT04M38.00S,shootingFoul2,attemptEquivalent,1,2,
0022500036,1631159,L. Miller,1610612750,MIN,4,PT03M04.00S,andOne,addOn,0,1,696
0022500036,1631159,L. Miller,1610612750,MIN,4,PT01M11.00S,shootingFoul2,attemptEquivalent,2,2,
0022500036,1641989,E. Harkless,1610612762,UTA,4,PT00M54.80S,bonus,attemptEquivalent,1,2,
0022500036,1630538,B. Hyland,1610612750,MIN,4,PT00M38.00S,bonus,attemptEquivalent,2,2,
0022500038,1628392,I. Hartenstein,1610612760,OKC,1,PT09M51.00S,shootingFoul2,attemptEquivalent,2,2,
0022500038,1628392,I. Hartenstein,1610612760,OKC,1,PT08M04.00S,andOne,addOn,1,1,48
0022500038,1630173,P. Achiuwa,1610612758,SAC,1,PT05M40.00S,shootingFoul2,attemptEquivalent,1,2,
0022500038,1630198,I. Joe,1610612760,OKC,1,PT04M09.00S,shootingFoul2,attemptEquivalent,2,2,
0022500038,1627936,A. Caruso,1610612760,OKC,1,PT02M14.00S,shootingFoul2,attemptEquivalent,1,2,
0022500038,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT00M26.00S,shootingFoul2,attemptEquivalent,2,2,
0022500038,1642349,A. Mitchell,1610612760,OKC,2,PT07M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022500038,1628392,I. Hartenstein,1610612760,OKC,2,PT06M34.00S,andOne,addOn,1,1,242
0022500038,1630173,P. Achiuwa,1610612758,SAC,2,PT05M27.00S,andOne,addOn,1,1,259
0022500038,201566,R. Westbrook,1610612758,SAC,2,PT03M58.00S,bonus,attemptEquivalent,1,2,
0022500038,1631096,C. Holmgren,1610612760,OKC,2,PT02M45.00S,shootingFoul2,attemptEquivalent,2,2,
0022500038,1629234,D. Eubanks,1610612758,SAC,2,PT01M38.00S,bonus,attemptEquivalent,0,2,
0022500038,203471,D. Schröder,1610612758,SAC,3,PT09M57.00S,shootingFoul2,attemptEquivalent,2,2,
0022500038,203897,Z. LaVine,1610612758,SAC,3,PT08M55.00S,shootingFoul2,attemptEquivalent,1,2,
0022500038,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT04M39.00S,shootingFoul2,attemptEquivalent,2,2,
0022500038,1642349,A. Mitchell,1610612760,OKC,4,PT10M29.00S,flagrant,addOn,2,2,
0022500038,1628392,I. Hartenstein,1610612760,OKC,4,PT08M31.00S,shootingFoul2,attemptEquivalent,1,2,
0022500038,1642349,A. Mitchell,1610612760,OKC,4,PT06M41.00S,shootingFoul2,attemptEquivalent,2,2,
0022500038,1642875,M. Raynaud,1610612758,SAC,4,PT03M48.00S,shootingFoul2,attemptEquivalent,2,2,
0022500038,1642269,D. Carter,1610612758,SAC,4,PT00M27.80S,shootingFoul2,attemptEquivalent,2,2,
0022500038,1630198,I. Joe,1610612760,OKC,4,PT00M06.30S,bonus,attemptEquivalent,1,2,
0022500044,1630162,A. Edwards,1610612750,MIN,1,PT09M07.00S,andOne,addOn,1,1,35
0022500044,201566,R. Westbrook,1610612758,SAC,1,PT08M16.00S,shootingFoul2,attemptEquivalent,0,2,
0022500044,203497,R. Gobert,1610612750,MIN,1,PT05M35.00S,shootingFoul2,attemptEquivalent,1,2,
0022500044,1627734,D. Sabonis,1610612758,SAC,1,PT05M19.00S,andOne,addOn,1,1,92
0022500044,203471,D. Schröder,1610612758,SAC,1,PT01M16.00S,shootingFoul2,attemptEquivalent,1,2,
0022500044,203944,J. Randle,1610612750,MIN,1,PT00M43.00S,shootingFoul2,attemptEquivalent,1,2,
0022500044,1630183,J. McDaniels,1610612750,MIN,1,PT00M25.70S,andOne,addOn,1,1,160
0022500044,1629234,D. Eubanks,1610612758,SAC,1,PT00M02.80S,bonus,attemptEquivalent,2,2,
0022500044,1629234,D. Eubanks,1610612758,SAC,2,PT11M34.00S,shootingFoul2,attemptEquivalent,1,2,
0022500044,1641740,J. Clark,1610612750,MIN,2,PT09M53.00S,shootingFoul2,attemptEquivalent,1,2,
0022500044,203497,R. Gobert,1610612750,MIN,2,PT08M42.00S,shootingFoul2,attemptEquivalent,0,2,
0022500044,203471,D. Schröder,1610612758,SAC,2,PT08M14.00S,shootingFoul3,attemptEquivalent,1,3,
0022500044,203944,J. Randle,1610612750,MIN,2,PT05M07.00S,shootingFoul2,attemptEquivalent,1,2,
0022500044,1627734,D. Sabonis,1610612758,SAC,2,PT04M48.00S,shootingFoul2,attemptEquivalent,2,2,
0022500044,203944,J. Randle,1610612750,MIN,2,PT03M48.00S,shootingFoul2,attemptEquivalent,2,2,
0022500044,1627734,D. Sabonis,1610612758,SAC,2,PT02M24.00S,shootingFoul2,attemptEquivalent,1,2,
0022500044,1641740,J. Clark,1610612750,MIN,2,PT00M02.40S,bonus,attemptEquivalent,2,2,
0022500044,1630162,A. Edwards,1610612750,MIN,3,PT11M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500044,201566,R. Westbrook,1610612758,SAC,3,PT10M07.00S,shootingFoul2,attemptEquivalent,1,2,
0022500044,1630162,A. Edwards,1610612750,MIN,3,PT09M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500044,203497,R. Gobert,1610612750,MIN,3,PT09M03.00S,shootingFoul2,attemptEquivalent,1,2,
0022500044,1630162,A. Edwards,1610612750,MIN,3,PT08M46.00S,bonus,attemptEquivalent,2,2,
0022500044,1627734,D. Sabonis,1610612758,SAC,3,PT07M57.00S,andOne,addOn,1,1,460
0022500044,1630173,P. Achiuwa,1610612758,SAC,3,PT06M40.00S,andOne,addOn,0,1,478
0022500044,1628978,D. DiVincenzo,1610612750,MIN,3,PT04M44.00S,bonus,attemptEquivalent,1,2,
0022500044,203497,R. Gobert,1610612750,MIN,3,PT04M13.00S,bonus,attemptEquivalent,1,2,
0022500044,203897,Z. LaVine,1610612758,SAC,3,PT03M27.00S,shootingFoul3,attemptEquivalent,3,3,
0022500044,1630162,A. Edwards,1610612750,MIN,3,PT03M11.00S,shootingFoul2,attemptEquivalent,2,2,
0022500044,203897,Z. LaVine,1610612758,SAC,3,PT02M02.00S,shootingFoul2,attemptEquivalent,2,2,
0022500044,203944,J. Randle,1610612750,MIN,4,PT09M01.00S,shootingFoul2,attemptEquivalent,1,2,
0022500044,1627734,D. Sabonis,1610612758,SAC,4,PT05M26.00S,shootingFoul2,attemptEquivalent,0,2,
0022500044,1630162,A. Edwards,1610612750,MIN,4,PT03M27.00S,shootingFoul3,attemptEquivalent,2,3,
0022500044,203944,J. Randle,1610612750,MIN,4,PT02M03.00S,andOne,addOn,1,1,710
0022500044,1628978,D. DiVincenzo,1610612750,MIN,4,PT00M35.10S,bonus,attemptEquivalent,2,2,
0022500044,1631159,L. Miller,1610612750,MIN,4,PT00M21.40S,bonus,attemptEquivalent,1,2,
0022500048,1630596,E. Mobley,1610612739,CLE,1,PT11M03.00S,shootingFoul2,attemptEquivalent,0,2,
0022500048,1630596,E. Mobley,1610612739,CLE,1,PT06M23.00S,shootingFoul2,attemptEquivalent,2,2,
0022500048,1629636,D. Garland,1610612739,CLE,1,PT04M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500048,1641716,J. Walker,1610612754,IND,1,PT04M20.00S,shootingFoul2,attemptEquivalent,2,2,
0022500048,1629614,A. Nembhard,1610612754,IND,1,PT03M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022500048,1628378,D. Mitchell,1610612739,CLE,1,PT03M28.00S,shootingFoul3,attemptEquivalent,2,3,
0022500048,1628396,T. Bradley,1610612754,IND,1,PT03M14.00S,shootingFoul2,attemptEquivalent,2,2,
0022500048,1630596,E. Mobley,1610612739,CLE,1,PT00M02.80S,shootingFoul2,attemptEquivalent,2,2,
0022500048,1627783,P. Siakam,1610612754,IND,2,PT09M10.00S,andOne,addOn,1,1,214
0022500048,1628378,D. Mitchell,1610612739,CLE,2,PT07M02.00S,shootingFoul2,attemptEquivalent,1,2,
0022500048,1631097,B. Mathurin,1610612754,IND,2,PT06M49.00S,shootingFoul2,attemptEquivalent,2,2,
0022500048,1629636,D. Garland,1610612739,CLE,2,PT04M49.00S,andOne,addOn,1,1,283
0022500048,1629636,D. Garland,1610612739,CLE,2,PT04M27.00S,shootingFoul2,attemptEquivalent,2,2,
0022500048,1629631,D. Hunter,1610612739,CLE,2,PT02M12.00S,transitionTake,addOn,1,1,
0022500048,1628378,D. Mitchell,1610612739,CLE,2,PT01M10.00S,shootingFoul2,attemptEquivalent,2,2,
0022500048,1629636,D. Garland,1610612739,CLE,2,PT00M49.50S,shootingFoul2,attemptEquivalent,2,2,
0022500048,1627783,P. Siakam,1610612754,IND,2,PT00M32.40S,andOne,addOn,1,1,355
0022500048,1628378,D. Mitchell,1610612739,CLE,3,PT11M08.00S,andOne,addOn,1,1,377
0022500048,1629614,A. Nembhard,1610612754,IND,3,PT10M53.00S,shootingFoul2,attemptEquivalent,2,2,
0022500048,1630596,E. Mobley,1610612739,CLE,3,PT08M36.00S,shootingFoul2,attemptEquivalent,1,2,
0022500048,1630543,I. Jackson,1610612754,IND,3,PT08M26.00S,shootingFoul2,attemptEquivalent,1,2,
0022500048,1629614,A. Nembhard,1610612754,IND,3,PT08M01.00S,shootingFoul2,attemptEquivalent,2,2,
0022500048,1631097,B. Mathurin,1610612754,IND,3,PT06M55.00S,bonus,attemptEquivalent,2,2,
0022500048,1627783,P. Siakam,1610612754,IND,3,PT06M35.00S,bonus,attemptEquivalent,2,2,
0022500048,1631097,B. Mathurin,1610612754,IND,3,PT04M31.00S,andOne,addOn,1,1,497
0022500048,1630596,E. Mobley,1610612739,CLE,3,PT02M47.00S,shootingFoul2,attemptEquivalent,1,2,
0022500048,1630596,E. Mobley,1610612739,CLE,3,PT00M23.70S,andOne,addOn,1,1,557
0022500048,1627783,P. Siakam,1610612754,IND,4,PT06M47.00S,shootingFoul2,attemptEquivalent,1,2,
0022500048,1629614,A. Nembhard,1610612754,IND,4,PT03M06.00S,andOne,addOn,1,1,708
0022500048,1630526,J. Robinson-Earl,1610612754,IND,4,PT00M19.90S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1629628,R. Barrett,1610612761,TOR,1,PT09M17.00S,shootingFoul2,attemptEquivalent,0,2,
0022500050,1627742,B. Ingram,1610612761,TOR,1,PT07M38.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1641731,B. Coulibaly,1610612764,WAS,1,PT07M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1630193,I. Quickley,1610612761,TOR,1,PT05M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1642848,T. Johnson,1610612764,WAS,1,PT04M17.00S,shootingFoul2,attemptEquivalent,1,2,
0022500050,1641731,B. Coulibaly,1610612764,WAS,2,PT09M54.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,203468,C. McCollum,1610612764,WAS,2,PT08M17.00S,shootingFoul3,attemptEquivalent,2,3,
0022500050,1630572,S. Mamukelashvili,1610612761,TOR,2,PT06M27.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1641731,B. Coulibaly,1610612764,WAS,2,PT05M41.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1642347,J. Shead,1610612761,TOR,2,PT03M16.00S,shootingFoul2,attemptEquivalent,1,2,
0022500050,1627742,B. Ingram,1610612761,TOR,2,PT03M01.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1630551,J. Champagnie,1610612764,WAS,2,PT02M50.00S,andOne,addOn,1,1,328
0022500050,1629628,R. Barrett,1610612761,TOR,3,PT11M04.00S,shootingFoul2,attemptEquivalent,1,2,
0022500050,1627742,B. Ingram,1610612761,TOR,3,PT10M20.00S,shootingFoul2,attemptEquivalent,1,2,
0022500050,1627751,J. Poeltl,1610612761,TOR,3,PT09M20.00S,shootingFoul2,attemptEquivalent,1,2,
0022500050,1627742,B. Ingram,1610612761,TOR,3,PT08M14.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1627742,B. Ingram,1610612761,TOR,3,PT07M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1629628,R. Barrett,1610612761,TOR,3,PT05M24.00S,bonus,attemptEquivalent,2,2,
0022500050,1630572,S. Mamukelashvili,1610612761,TOR,3,PT02M01.00S,shootingFoul2,attemptEquivalent,1,2,
0022500050,1630572,S. Mamukelashvili,1610612761,TOR,3,PT01M23.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1630557,C. Kispert,1610612764,WAS,3,PT00M29.10S,shootingFoul2,attemptEquivalent,1,2,
0022500050,1641731,B. Coulibaly,1610612764,WAS,3,PT00M02.40S,shootingFoul2,attemptEquivalent,1,2,
0022500050,1627742,B. Ingram,1610612761,TOR,4,PT08M29.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1627742,B. Ingram,1610612761,TOR,4,PT07M46.00S,flagrant,addOn,1,1,
0022500050,1642364,J. Watkins,1610612764,WAS,4,PT06M31.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1629628,R. Barrett,1610612761,TOR,4,PT04M44.00S,shootingFoul2,attemptEquivalent,1,2,
0022500050,1630534,O. Agbaji,1610612761,TOR,4,PT03M42.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1631103,M. Branham,1610612764,WAS,4,PT02M02.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1631103,M. Branham,1610612764,WAS,4,PT01M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022500050,1630264,A. Gill,1610612764,WAS,4,PT01M09.00S,bonus,attemptEquivalent,2,2,
0022500050,202066,G. Temple,1610612761,TOR,4,PT01M05.00S,bonus,attemptEquivalent,1,2,
0022500050,1641711,G. Dick,1610612761,TOR,4,PT00M06.20S,bonus,attemptEquivalent,2,2,
0022500055,1628392,I. Hartenstein,1610612760,OKC,1,PT10M38.00S,shootingFoul2,attemptEquivalent,2,2,
0022500055,1628374,L. Markkanen,1610612762,UTA,1,PT10M26.00S,shootingFoul2,attemptEquivalent,2,2,
0022500055,1628374,L. Markkanen,1610612762,UTA,1,PT09M39.00S,shootingFoul3,attemptEquivalent,3,3,
0022500055,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT08M44.00S,shootingFoul2,attemptEquivalent,1,2,
0022500055,1641718,K. George,1610612762,UTA,1,PT07M06.00S,andOne,addOn,1,1,71
0022500055,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT06M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500055,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT04M48.00S,bonus,attemptEquivalent,1,2,
0022500055,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT02M04.00S,andOne,addOn,1,1,134
0022500055,1628374,L. Markkanen,1610612762,UTA,2,PT09M31.00S,awayFromPlay,addOn,1,1,
0022500055,1628392,I. Hartenstein,1610612760,OKC,2,PT08M24.00S,shootingFoul2,attemptEquivalent,0,2,
0022500055,1630198,I. Joe,1610612760,OKC,2,PT07M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022500055,1641718,K. George,1610612762,UTA,2,PT07M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500055,1642271,K. Filipowski,1610612762,UTA,2,PT06M09.00S,shootingFoul2,attemptEquivalent,1,2,
0022500055,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT02M57.00S,andOne,addOn,1,1,306
0022500055,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT01M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500055,203994,J. Nurkić,1610612762,UTA,2,PT00M44.60S,shootingFoul2,attemptEquivalent,1,2,
0022500055,1641718,K. George,1610612762,UTA,3,PT07M20.00S,shootingFoul2,attemptEquivalent,2,2,
0022500055,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT02M09.00S,shootingFoul2,attemptEquivalent,2,2,
0022500055,1641718,K. George,1610612762,UTA,3,PT01M53.00S,shootingFoul2,attemptEquivalent,2,2,
0022500055,1642349,A. Mitchell,1610612760,OKC,4,PT10M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022500055,1627936,A. Caruso,1610612760,OKC,4,PT09M08.00S,shootingFoul2,attemptEquivalent,1,2,
0022500055,1628374,L. Markkanen,1610612762,UTA,4,PT08M41.00S,shootingFoul2,attemptEquivalent,2,2,
0022500055,1631096,C. Holmgren,1610612760,OKC,4,PT08M24.00S,shootingFoul2,attemptEquivalent,1,2,
0022500055,1641707,T. Hendricks,1610612762,UTA,4,PT07M26.00S,shootingFoul2,attemptEquivalent,1,2,
0022500055,1642382,B. Carlson,1610612760,OKC,4,PT05M50.00S,andOne,addOn,1,1,615
0022500055,1642271,K. Filipowski,1610612762,UTA,4,PT05M40.00S,shootingFoul2,attemptEquivalent,1,2,
0022500057,1630557,C. Kispert,1610612764,WAS,1,PT11M26.00S,andOne,addOn,0,1,9
0022500057,203114,K. Middleton,1610612764,WAS,1,PT08M27.00S,shootingFoul2,attemptEquivalent,2,2,
0022500057,204001,K. Porziņģis,1610612737,ATL,1,PT07M12.00S,andOne,addOn,1,1,65
0022500057,1641731,B. Coulibaly,1610612764,WAS,1,PT03M55.00S,shootingFoul2,attemptEquivalent,1,2,
0022500057,1641731,B. Coulibaly,1610612764,WAS,1,PT02M52.00S,bonus,attemptEquivalent,2,2,
0022500057,1630557,C. Kispert,1610612764,WAS,1,PT01M56.00S,bonus,attemptEquivalent,2,2,
0022500057,1628379,L. Kennard,1610612737,ATL,1,PT01M11.00S,andOne,addOn,1,1,164
0022500057,204001,K. Porziņģis,1610612737,ATL,2,PT07M57.00S,shootingFoul2,attemptEquivalent,1,2,
0022500057,204001,K. Porziņģis,1610612737,ATL,2,PT07M04.00S,shootingFoul2,attemptEquivalent,2,2,
0022500057,1630557,C. Kispert,1610612764,WAS,2,PT03M53.00S,shootingFoul2,attemptEquivalent,1,2,
0022500057,1630168,O. Okongwu,1610612737,ATL,2,PT03M12.00S,shootingFoul2,attemptEquivalent,1,2,
0022500057,1630552,J. Johnson,1610612737,ATL,2,PT02M13.00S,andOne,addOn,1,1,328
0022500057,1642259,A. Sarr,1610612764,WAS,3,PT10M44.00S,shootingFoul2,attemptEquivalent,2,2,
0022500057,1641731,B. Coulibaly,1610612764,WAS,3,PT03M16.00S,shootingFoul2,attemptEquivalent,2,2,
0022500057,1642259,A. Sarr,1610612764,WAS,3,PT02M52.00S,shootingFoul2,attemptEquivalent,0,2,
0022500057,1642259,A. Sarr,1610612764,WAS,4,PT10M19.00S,shootingFoul2,attemptEquivalent,1,2,
0022500057,203468,C. McCollum,1610612764,WAS,4,PT08M50.00S,shootingFoul2,attemptEquivalent,0,2,
0022500057,204001,K. Porziņģis,1610612737,ATL,4,PT08M30.00S,shootingFoul2,attemptEquivalent,2,2,
0022500057,1642259,A. Sarr,1610612764,WAS,4,PT07M22.00S,shootingFoul2,attemptEquivalent,1,2,
0022500057,203468,C. McCollum,1610612764,WAS,4,PT05M56.00S,shootingFoul2,attemptEquivalent,2,2,
0022500057,1631243,M. Gueye,1610612737,ATL,4,PT03M26.00S,bonus,attemptEquivalent,1,2,
0022500057,1642258,Z. Risacher,1610612737,ATL,4,PT00M30.40S,bonus,attemptEquivalent,1,2,
0022500064,203497,R. Gobert,1610612750,MIN,1,PT08M35.00S,shootingFoul2,attemptEquivalent,1,2,
0022500064,203497,R. Gobert,1610612750,MIN,1,PT07M50.00S,shootingFoul2,attemptEquivalent,1,2,
0022500064,1630162,A. Edwards,1610612750,MIN,1,PT04M49.00S,shootingFoul2,attemptEquivalent,1,2,
0022500064,203944,J. Randle,1610612750,MIN,1,PT02M45.00S,shootingFoul2,attemptEquivalent,0,2,
0022500064,1630162,A. Edwards,1610612750,MIN,1,PT00M58.30S,shootingFoul2,attemptEquivalent,1,2,
0022500064,1628392,I. Hartenstein,1610612760,OKC,2,PT08M32.00S,shootingFoul2,attemptEquivalent,1,2,
0022500064,1630162,A. Edwards,1610612750,MIN,2,PT06M43.00S,shootingFoul2,attemptEquivalent,2,2,
0022500064,1631119,J. Williams,1610612760,OKC,2,PT05M49.00S,bonus,attemptEquivalent,2,2,
0022500064,203944,J. Randle,1610612750,MIN,2,PT04M43.00S,shootingFoul2,attemptEquivalent,2,2,
0022500064,1630545,T. Shannon Jr.,1610612750,MIN,2,PT04M05.00S,shootingFoul2,attemptEquivalent,1,2,
0022500064,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT01M44.00S,shootingFoul2,attemptEquivalent,2,2,
0022500064,1628978,D. DiVincenzo,1610612750,MIN,2,PT00M23.50S,bonus,attemptEquivalent,1,2,
0022500064,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT00M09.00S,bonus,attemptEquivalent,2,2,
0022500064,1630183,J. McDaniels,1610612750,MIN,3,PT10M16.00S,shootingFoul2,attemptEquivalent,2,2,
0022500064,1628392,I. Hartenstein,1610612760,OKC,3,PT09M09.00S,shootingFoul2,attemptEquivalent,1,2,
